jogador_a,jogador_b,resultado_a,torneio,placar_a,placar_b,fase
André,Romário,1,Champions C1,3,2,Final
André,Valdo,1,UNICEF Cup,2,1,Final
André,Tiago,1,UNICEF Cup,2,1,Semis
André,Indiano,1,UNICEF Cup,2,0,Quartas
André,Ramon,1,UNICEF Cup,2,1,Oitavas
Hericles,Valdo,0,CDB B,3,1,Final
Hericles,Valdo,1,UNICEF Cup,0,2,Semi
Valdo,Ledin,1,CRAQUENET League,3,1,Rodada 1
Emanuel,Samuel,0.5,CRAQUENET League,0,0,Rodada 1
Indiano,André,1,CRAQUENET League,1,0,Rodada 1
Daniel Campos,Hericles,1,CRAQUENET League,1,0,Rodada 1
Tiago,Alex Markes,1,CRAQUENET League,2,1,Rodada 1
Ramon,Lavieri,0.5,CRAQUENET League,0,0,Rodada 1
