jogador_a,jogador_b,resultado_a,torneio
André,Oponente_Simulado,1,UNICEF Cup
André,Oponente_Simulado,1,UNICEF Cup
André,Oponente_Simulado,1,UNICEF Cup
André,Oponente_Simulado,1,UNICEF Cup
Valdo,Oponente_Simulado,1,UNICEF Cup
Valdo,Oponente_Simulado,1,UNICEF Cup
Valdo,Oponente_Simulado,0,UNICEF Cup
Hericles,Oponente_Simulado,1,UNICEF Cup
Hericles,Oponente_Simulado,0,UNICEF Cup
Ramon,Oponente_Simulado,0,UNICEF Cup
Daniel Campos,Oponente_Simulado,0,UNICEF Cup
Indiano,Oponente_Simulado,1,UNICEF Cup
Indiano,Oponente_Simulado,0,UNICEF Cup
Davi,Oponente_Simulado,1,UNICEF Cup
Davi,Oponente_Simulado,0,UNICEF Cup
Tiago,Oponente_Simulado,1,UNICEF Cup
Tiago,Oponente_Simulado,0,UNICEF Cup
Samuel,Oponente_Simulado,0,UNICEF Cup
Lavieri,Oponente_Simulado,0,UNICEF Cup
Temis,Alex,0,UNICEF Cup
Wesley,Oponente_Simulado,1,UNICEF Cup
Wesley,Oponente_Simulado,0,UNICEF Cup
Ledin,Oponente_Simulado,0,UNICEF Cup
Alex Markes,Oponente_Simulado,0,UNICEF Cup
